column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
dul_nr_ne_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL NEID'],1,string,"['Wa7f4qUYZB', 'jlhtAykKBW', 'y5C8xzzT7vU']",1
dul_op_hdofc_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 운용본부조직ID'],1,string,"['BI7o9OUxJlJy', 'ZFUSub8tx', 'y8d5JqAUP']",1
dul_op_hdofc_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 운용본부조직명'],1,string,"['2mJCwLKf5VP', 'Be1snYS7pd', 'fAVU9wkJH']",1
dul_op_team_org_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 운용팀조직ID'],1,string,"['zw4UfRs9', 'V8IT5HLNyV', 'k5uhH0lCO']",1
dul_op_team_org_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 운용팀조직명'],1,string,"['B31XS4OMj', 'NV4If0y5o', 'QP2JR59r1FH']",1
dul_op_user_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 운용자ID'],1,string,"['RaZaw5VPcT1g', 'yGxmEXuJjG', 'OslPi6RI']",1
dul_pci_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL PCI값'],1,string,"['cPwpZhXQWN', 'qrOt8pVed49', 'IiKt8umKKGB9']",1
dul_prpty_stat_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 자산상태코드'],1,string,"['0nUJnaD2b', '9AqibB47m', 'SYyVBfSLM']",1
dul_prpty_stat_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 자산상태코드명'],1,string,"['JP9mKqKDVL6', 'r4EWeTLKw', 'di32RA3c']",1
dul_rep_intg_fclts_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 대표통합시설코드'],1,string,"['vWY52JzG', '3vUYI6t7', 'IpeeMXzB']",1
dul_rep_ip_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUL 대표IP주소'],1,string,"['exj3Dj84Kj3n', 'Fl5ubwm3', 'k2eLZwUJpMMk']",1
dul_rmk,string,['dcmn_im_5g_dul_bas_hst'],['DUL 비고'],1,string,"['qt20TRNvE', 'uecFPoDXmnF', 'SEYixiaw']",1
dul_rmod_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL RMODID'],1,string,"['BfsHTZm2TQt', '3uxdL1hU9fc', 'htOiiOZpJG5x']",1
dul_road_addr,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO도로명주소'],1,string,"['Kz17ePQQrkJ', 's8ML0cxsxAha', 'C2jBUYmYDX8']",1
dul_ru_typ_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL RU유형코드'],1,string,"['2zhukg7v4Mc', '3fdFS7LX', 'TtkktHjHIaJ']",1
dul_ru_typ_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL RU유형코드명'],1,string,"['arXIHRYzc', 'h0fqcgiCPXVu', 'uYiZtGGa']",1
dul_self_clct_yn,string,['dcmn_im_5g_dul_bas_hst'],['DUL 자체수집'],1,bool,"['Y', 'N']",1
dul_srs_bmtso_div_cd,string,['dcmn_im_5g_dul_bas_hst'],['DUL 중요기지국구분코드'],1,string,"['Rinzaddb0', 'yaGL8EItbM', 'ii3B4fCy']",1
dul_srs_bmtso_div_cd_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 중요기지국구분코드명'],1,string,"['7loMgutNAF', 'zAKrP0YJIvGn', 'T4FHOMcY']",1
dul_sub_bunji_ctt,string,['dcmn_im_5g_dul_bas_hst'],['DUL TANGO서브번지내용값'],1,string,"['PxfhC0YaSi4', 'GVtTUEKZ6y', 'DdQ25SoG']",1
dul_tac_val,string,['dcmn_im_5g_dul_bas_hst'],['DUL TAC값'],1,string,"['Eezx1BI1mF', 'm3HoraPg7PL', '3uGqJC1vr']",1
dul_theme_inf_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 테마정보명'],1,string,"['hv1qppXBmW', 'W3nlnu5n', 'sfzvYqtx']",1
dul_upr_eqp_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 상위장비ID'],1,string,"['4r1BOZmQ', 'yy7eFSqaooM0', 'Hm5JzxlbCi']",1
dul_upr_eqp_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 상위장비명'],1,string,"['fqZhiSahg0mp', '8CZNK069IyE', 'GBjduyfUd']",1
dul_upr_mtso_id,string,['dcmn_im_5g_dul_bas_hst'],['DUL 상위국사ID'],1,string,"['sobquk9qkXIB', '8tnAvUOXvW', 'z4thOVrQ']",1
dul_upr_mtso_id_nm,string,['dcmn_im_5g_dul_bas_hst'],['DUL 상위국사명'],1,string,"['AylaoYyj', 'wD7P9EYEiP2', 'WxJCyBYf1j']",1
dul_with_loc_no,string,['dcmn_im_5g_dul_bas_hst'],['DUL 가로위치번호'],1,string,"['QWaIL5jqLn', '8DyFhJ4AYTnq', 'ngT4DvIRe']",1
dumy_eqp_yn,string,"['cm_eqp_bas', 'cm_eqp_bas']",['더미장비'],2,bool,"['Y', 'N']",1
dxpos,string,"['cms_cellinfo_day', 'cms_cellinfo_day']",['UTMX'],2,string,"['z12xYdL3zug', 'xZpeMO4werX', 'r5XNgS2MJy1']",1
dypos,string,"['cms_cellinfo_day', 'cms_cellinfo_day']",['UTMY'],2,string,"['QRawXY7f', 'Gi1VtU2vhyU4', '4lq7ywylOPC']",1
e_bdcapa,string,['zpmcode4'],['건물전기설비용량'],1,string,"['cg2EgisZ6Go', '3RNQo0XS31u8', '75dveVii']",1
e_nb_id,string,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['eNB_ID'],1,string,"['d8KNdIet', 'pFBorvJrnhUQ', 'af4uNYX7']",1
earfcn_dl,string,"['dcmn_fclts_curst_mst_inf_1d', 'dpsn_lte_com_cell_mimo_sleep_stc_1d']","['주파수', 'EARFCN 다운링크값']",2,string,"['VPxa202gNk', 'Sy4ZM3b7AC', 'uZOhIXB8KZy']",2
earfcn_dlnk_val,string,"['im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf']",['EARFCN다운링크값'],4,string,"['TlUp0oN3WAi1', 'ygjjvJ6yK', 'UL94cDMEDwd']",1
earfcn_ul,string,['dcmn_fclts_curst_mst_inf_1d'],['EARFCN 업링크값'],1,string,"['bX3xAbieH', 'OCPFclaRbEjd', '9HaB6futz61l']",1
earfcn_ulnk_val,string,"['im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf']",['EARFCN업링크값'],4,string,"['iRoZUlirPZ1', 'mqSWqJgC8', 'tTIhVj2dcVn']",1
earfcndl,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day', 'cms_cellinfo_day', 'cms_cellinfo_day', 'ss_rrh_iiu_conf_ems_pld']","['주파수', 'EARFCNDL']",5,string,"['chef1JEVC4Zt', '5kXIOfij', 'i1nM4ho5Kqp']",2
earfcndl1,string,['ss_rrh_iiu_conf_ems_pld'],['EARFCNDL1'],1,string,"['B6Y8JoHMQ', 'qFbQsPjt', '7Y3wtInWCol']",1
earfcnul,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day']",['EARFCNUL 값'],2,string,"['Kra64zYbmTm', '544ueurElQ', '0FaGMY41']",1
ec_io_val,string,['ircs_rpt_report_rf'],['EcIo Val'],1,string,"['uVrPuP1ic9', 'koyabpiuAcqp', 'aYLre6hO366']",1
eci,string,['dcmn_fclts_curst_mst_inf_1d'],['ECI값 Global Cell ID'],1,string,"['7bhe8oxANK7', '9X5jACScni', 'JvuZZrsZ2G5']",1
eci_id,string,['dpsn_lte_nsn_enb_hdov_neig_cell_1h'],['ECI_ID'],1,string,"['04yHB13k', 'kSGCl8bn', 'V0b0MFhz9']",1
eci_val,string,"['im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf']",['ECI 값'],4,string,"['UdYe0BY9', 'sbSRAmlqdIM', 'VVKqyqoEgytD']",1
edit_date,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['편집일자d'],2,string,"['54P4Uf02FRDm', 'onZR3KTeF', 'HTDEXYaN']",1
edit_user_id,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['편집사용자id'],2,string,"['GY5jicAr', 'mrnsLdjAbAd', 'gkrSzmD8vSr']",1
emd_cd,string,['dcoa_eqp_bas_binf_1h'],['읍면동코드'],1,string,"['OspOSH5OrXv', 'oSWM7ILi0o7', 'RNhKrD7gvRA']",1
emd_nm,string,"['dcoa_eqp_bas_binf_1h', 'dpsn_lte_com_cell_mimo_sleep_stc_1d']","['읍면동 명', 'RU 읍면동명']",2,string,"['6vgBLPF5r', 'wx6mEHIeWs8', 'Y5JGemg4Z']",2
emm_error_cause,string,['lte_call_kpi'],['EMM 에러 사유'],1,string,"['pgMBVVGp', 'SkjeHDhsi5', 'k9RJ0vAVbX']",1
emm_error_message,string,['lte_call_kpi'],['EMM 에러 메시지'],1,string,"['uKBto7ogT', 'flLqCMDfTA', 'dfoioMcpvi2v']",1
emm_error_time,double,['lte_call_kpi'],['EMM 에러 시간'],1,number,"[0.275086, 0.436621, 0.583626]",1
ems_bts_name,string,['cl_enb'],['EMS 기지국 명'],1,string,"['yfuprWoV', 'FnBa0VH4v', 'wBNwe0xm']",1
ems_device,string,"['invxr_5g_id_link_ril_wl1', 'invxr_5g_id_link_ril_wl1', 'cms_cellinfo_day', 'cms_cellinfo_day', 'ss_rrh_iiu_conf_ems_pld', 'ss_iiu_conf_ems_pld']","['EMS ID', 'EMS_DEVICE', 'EMS 장비']",6,string,"['wcjNbEjH5lQU', 'WPmrbOaVACh', 'rMlGqnVbl']",3
ems_eqp_id,string,"['dcoa_eqp_bas_binf_1h', 'dpfn_om_falt_alm_dts_stc', 'dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_acpf_sb_a_pg_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_ip_backhaul_port_kpi_5m', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['ems장비id', 'EMS 장비 ID', 'EMS장비ID']",36,string,"['LBTGe3CyojV', 'LRsrCVBOJI1', 'sZcs6Evwg']",3
ems_eqp_nm,string,"['dcoa_eqp_bas_binf_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_acpf_sb_a_pg_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_ip_backhaul_port_kpi_5m', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['EMS 장비 명', 'EMS장비명', 'ems장비명']",35,string,"['zBqsUGZSZGOq', 'tM1TjxQsP6ve', 'DrmULBxK5aO']",3
ems_evt_time,string,['dpfn_om_falt_alm_dts_stc'],['EMS 이벤트 시간'],1,string,"['0vrvReD4t', '1bAm6KYFi', '4UmZ3Xj2O4k']",1
ems_id,string,"['cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m', 'cm_eqp_bas', 'cm_eqp_bas', 'cm_cell_info_summary', 'cm_cell_info_summary', 'pm_cei_cell_5m', 'pm_cei_cell_5m', 's_cdr_enb_1h', 's_cdr_cel_1h', 'cl_cell_map', 'cl_enb', 'dpfn_hw_perf_ind_1d', 'dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_acpf_sb_a_pg_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_ip_backhaul_port_kpi_5m', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['EMS ID', 'emsid', 'EMS 장비 ID', 'EMSID']",79,string,"['k2ScQkm8n', 'YGM7KW4vrU', 's1aAEleUDX']",4
ems_nm,string,"['dcmn_fclts_curst_mst_inf_1d', 'dpfn_hw_perf_ind_1d', 'dpsn_lte_com_cell_mimo_sleep_stc_1d']","['EMS명', 'EMS 명']",3,string,"['5Qtk60cg', 'yhxUn6yY08', 'Qne2YdO3v5X']",2
ems_rcov_time,string,['dpfn_om_falt_alm_dts_stc'],['EMS 복구 시간'],1,string,"['N2rgUD4QH', '0cSTPvGk9Hyy', 'WWdNwdAtO74x']",1
ems_type,string,"['ems_1d', 'ems_1h', 'ems_1d', 'ems_1h']",['EMS 장비 타입'],4,string,"['3tiNseXB', 'JE256Stv', 'RjdhxDc49']",1
emsid,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day']",['EMS_ID'],2,string,"['6eBRqD5QuiWW', 'Pd5yqZwq', 'TWYPMzYAfmP']",1
enb_cell_id,string,"['cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'dsmr_imsi_cfr_smry_sum_1h']","['ENB 셀 ID', 'ENBID셀ID']",13,string,"['vodIyc1Pbeq', 'BPsxWFEbxX', '3I66pSIkr6']",2
enb_eps_bear_rel_req_n_qci1,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEAR_REL_REQ_N_QCI1'],1,number,"[0.5142415, 0.7259791, 0.9349566]",1
enb_eps_bear_rel_req_o_qci1,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEAR_REL_REQ_O_QCI1'],1,number,"[0.3436726, 0.581544, 0.8464237]",1
enb_eps_bear_rel_req_r_qci1,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEAR_REL_REQ_R_QCI1'],1,number,"[0.406, 0.525, 0.606]",1
enb_eps_bear_rel_req_rd_qci1,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEAR_REL_REQ_RD_QCI1'],1,number,"[0.02, 0.2, 0.49]",1
enb_eps_bear_rel_req_t_qci1,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEAR_REL_REQ_T_QCI1'],1,number,"[0.053073, 0.450063, 0.759413]",1
enb_eps_bearer_rel_req_norm,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEARER_REL_REQ_NORM'],1,number,"[0.2004, 0.4726, 0.8336]",1
enb_eps_bearer_rel_req_oth,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEARER_REL_REQ_OTH'],1,number,"[0.31888, 0.35762, 0.65044]",1
enb_eps_bearer_rel_req_rnl,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEARER_REL_REQ_RNL'],1,number,"[0.226, 0.343, 0.455]",1
enb_eps_bearer_rel_req_tnl,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPS_BEARER_REL_REQ_TNL'],1,number,"[0.4, 0.5, 1.0]",1
enb_epsbear_rel_req_rnl_redir,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_EPSBEAR_REL_REQ_RNL_REDIR'],1,number,"[0.1277217, 0.13517716, 0.98693808]",1
enb_group,string,['cl_enb'],['기지국 그룹'],1,string,"['3TeCblBrMv', 'meK9ZydwbzOf', 'NDy3UzZPSmh']",1
enb_id,string,"['cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m', 'aua_cell_by10sec_sum', 'aua_cell_by10sec_sum', 'cm_eqp_bas', 'cm_eqp_bas', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'im_lte_cell_inf', 'cm_cell_info_summary', 'cm_cell_info_summary', 'pm_cei_cell_5m', 'pm_cei_cell_5m', 'sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist', 'cl_cell_map', 'cl_enb', 'epot_wk_ru', 'dcmn_erp_enb_cell', 'dcmn_fclts_curst_mst_inf_1d', 'dcoa_eqp_bas_binf_1h', 'dsmf_qlt_low_rqp_loc_1h', 'dpfn_hw_perf_ind_1d', 'dpfn_om_falt_alm_dts_stc', 'dsmr_imsi_cfr_smry_sum_1h', 'dpsn_lte_com_cell_mimo_sleep_stc_1d', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['장비1차매핑ID', 'ENB ID LTE', 'ENB 기지국 ID', 'eNB ID', 'enb_id', 'ENBID', 'ENB ID', '장비 구분']",60,string,"['rrU6x8BG1R', 'KczdEfJ2', 'shIJzmtO']",8
enb_init_to_idle_norm_rel,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_INIT_TO_IDLE_NORM_REL'],1,number,"[0.37077727, 0.68349346, 0.74339828]",1
enb_init_to_idle_other,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_INIT_TO_IDLE_OTHER'],1,number,"[0.324479, 0.535813, 0.798069]",1
enb_init_to_idle_rnl,double,['dpsn_lte_nsn_enb_ctrf_15m'],['ENB_INIT_TO_IDLE_RNL'],1,number,"[0.0665, 0.4827, 0.9461]",1
enb_name,string,"['cell_1d', 'cell_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 's_cdr_enb_1h', 's_cdr_cel_1h']","['기지국 eNodeB 명', 'eNB 명칭']",24,string,"['BBSCAicSKD', '3I67On2XwOp', 'K2Vfgt7udjkG']",2
enb_nm,string,"['cell_1m', 'cell_1w', 'enb_alias_1d', 'enb_alias_1d', 'dcmn_fclts_curst_mst_inf_1d', 'dpfn_hw_perf_ind_1d', 'dpsn_lte_com_cell_mimo_sleep_stc_1d']","['enb명', '기지국 eNodeB 명', 'ENB명']",7,string,"['fFdDoaTDt1', 'c9MmdYZOx', 'eiaCn4NpBz']",3
enb_pkg_ver,string,['dcmn_fclts_curst_mst_inf_1d'],['ENB PKG버전'],1,string,"['asN4Til3r', 'gU9Bcn46', 'x8OED67uWmyz']",1
end_time,timestamp,['kpi_xcap'],['기본 측정 시각'],1,date,"['zvMp2k26dckR', 'XW9TNAcUmc', 'nlXLXRvC']",1
endc_add_att,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddAtt'],1,number,"[0.30305633, 0.7970511, 0.84317173]",1
endc_add_fail_cp_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddFail_CpFail'],1,number,"[0.075, 0.3279, 0.895]",1
endc_add_fail_du_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddFail_DuFail'],1,number,"[0.016436, 0.369376, 0.674371]",1
endc_add_fail_menb_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddFail_MenbFail'],1,number,"[0.4, 0.5, 0.7]",1
endc_add_fail_tdcoverall,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddFail_Tdcoverall'],1,number,"[0.1, 0.4, 0.9]",1
endc_add_fail_up_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddFail_UpFail'],1,number,"[0.4223, 0.5514, 0.7496]",1
endc_add_prep_fail_cp_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepFail_CpFail'],1,number,"[0.031477, 0.645709, 0.836939]",1
endc_add_prep_fail_du_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepFail_DuFail'],1,number,"[0.3635, 0.4418, 0.7559]",1
endc_add_prep_fail_du_timeout,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepFail_DuTimeout'],1,number,"[0.00913, 0.016322, 0.017297]",1
endc_add_prep_fail_menb_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepFail_MenbFail'],1,number,"[0.67637257, 0.80833724, 0.95178253]",1
endc_add_prep_fail_up_fail,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepFail_UpFail'],1,number,"[0.1021, 0.7443, 0.8503]",1
endc_add_prep_fail_up_timeout,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepFail_UpTimeout'],1,number,"[0.122883, 0.682363, 0.989779]",1
endc_add_prep_succ,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddPrepSucc'],1,number,"[0.11, 0.57, 0.77]",1
endc_add_succ,double,['dpsx_5g_ss_ran_acpf_sb_a_pg_1h'],['EndcAddSucc'],1,number,"[0.174338, 0.524866, 0.808072]",1
