column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
data_cfi_paging_time,double,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI 페이징 응답시간'],136,number,"[0.2776, 0.7791, 0.9446]",1
data_cfi_qoe1,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 지표'],136,number,"[0.20388, 0.71888, 0.91631]",1
data_cfi_qoe1_qos1,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 접속 품질 지표'],136,number,"[0.00194464, 0.05099588, 0.93822514]",1
data_cfi_qoe1_qos2,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 RTT 성공 지표'],136,number,"[0.132, 0.168, 0.625]",1
data_cfi_qoe1_qos3,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 DNS 성공 지표'],136,number,"[0.1814511, 0.7358387, 0.9734779]",1
data_cfi_qoe1_qos4,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 DNS 재전송 지표'],136,number,"[0.092428, 0.913869, 0.93345]",1
data_cfi_qoe1_qos5,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 HTTP 성공 지표'],136,number,"[0.347109, 0.383031, 0.576562]",1
data_cfi_qoe1_qos6,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE1 Attach 성공 지표'],136,number,"[0.04855062, 0.16767438, 0.4568416]",1
data_cfi_qoe2,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE2 지표'],136,number,"[0.07451, 0.60071, 0.99101]",1
data_cfi_qoe2_qos1,float,"['area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'bran_1d', 'bran_1h', 'bran_1m', 'bran_1w', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'city_1d', 'city_1h', 'city_1m', 'city_1w', 'comp_1d', 'comp_1h', 'comp_1m', 'comp_1w', 'dong_1d', 'dong_1h', 'dong_1m', 'dong_1w', 'ems_1d', 'ems_1h', 'enb_1d', 'enb_1h', 'enb_1m', 'enb_1w', 'enb_alias_1d', 'gu_1d', 'gu_1h', 'gu_1m', 'gu_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_1h', 'part_1m', 'part_1w', 'part_alias_1d', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_1d', 'team_1h', 'team_1m', 'team_1w', 'area_1d', 'area_1h', 'area_age_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'area_chg_1d', 'area_mno_1d', 'area_mno_1h', 'bran_1d', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'city_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_1d', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'ems_1d', 'ems_1h', 'enb_alias_1d', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'mme_1d', 'mme_1h', 'part_1d', 'part_alias_1d', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']",['Data CEI QOE2 페이징 응답시간 지표'],136,number,"[0.44826, 0.690074, 0.748075]",1
